# Timeline for yang85_pigua.mp3
# Format: filename  start_time

85_01.wav  0:07
85_02.wav  0:12
85_03_lrtail.wav  0:15
85_04_sw.wav  0:25
85_05_raise.wav  0:29
85_06_white.wav  0:32
85_07_knee.wav  0:35
85_08_pipa.wav  0:40
85_09_knee1.wav  0:43
85_09_knee2.wav  0:48
85_09_knee3.wav  0:52
85_10_pipa.wav  0:56
85_11_knee.wav  1:00
85_12_banlan.wav  1:04
85_13_aclose.wav  1:11
85_14_cross.wav  1:14
85_15_back2m.wav  1:17
85_16_fistunder.wav  1:25
85_17_monkey1.wav  1:31
85_17_monkey2.wav  1:35
85_17_monkey3.wav  1:39
85_18_fly.wav  1:42
85_19_raise.wav  1:46
85_20_white.wav  1:49
85_21_knee.wav  1:52
85_22_needle.wav  1:57
85_23_fan.wav  2:00
85_24_turnpunch.wav  2:04
85_25_banlan.wav  2:09
85_26_rtail.wav  2:15
85_27_sw.wav  2:24
85_28_wave1.wav  2:28
85_28_wave2.wav  2:32
85_28_wave3.wav  2:36
85_29_sw.wav  2:40
85_30_pathorse.wav  2:44
85_31_1toekickr.wav  2:48
85_31_2toekickl.wav  2:52
85_32_turn_lheelkick.wav  2:56
85_33_knee1.wav  3:01
85_33_knee2.wav  3:05
85_34_hammer.wav  3:10
85_35_turnpunch.wav  3:14
85_36_banlan.wav  3:18
85_37_rheelkick.wav  3:25
85_38_ltiger.wav  3:29
85_39_rtiger.wav  3:33
85_40_rheelkick.wav  3:38
85_41_strikeears.wav  3:41
85_42_lheelkick.wav  3:45
85_43_turnrheel.wav  3:49
85_44_banlan.wav  3:53
85_45_aclose.wav  4:00
85_46_cross.wav  4:03
85_47_back2m.wav  4:06
85_48_osw.wav  4:14
85_49_wildhorse1.wav  4:19
85_49_wildhorse2.wav  4:23
85_49_wildhorse3.wav  4:27
85_50_lrtail.wav  4:32
85_51_sw.wav  4:42
85_52_jadelady1.wav  4:46
85_52_jadelady2.wav  4:51
85_52_jadelady3.wav  4:55
85_52_jadelady4.wav  4:59
85_53_lrtail.wav  5:04
85_54_sw.wav  5:14
85_55_wave1.wav  5:18
85_55_wave2.wav  5:22
85_55_wave3.wav  5:26
85_56_sw.wav  5:29
85_57_snake.wav  5:34
85_58_gold1.wav  5:39
85_58_gold2.wav  5:44
85_59_monkey1.wav  5:48
85_59_monkey2.wav  5:52
85_59_monkey3.wav  5:56
85_60_fly.wav  6:00
85_61_raise.wav  6:03
85_62_white.wav  6:06
85_63_knee.wav  6:10
85_64_needle.wav  6:14
85_65_fan.wav  6:18
85_66_turnpunchpalm.wav  6:22
85_67_banlanpalm.wav  6:26
85_68_rtail.wav  6:33
85_69_sw.wav  6:41
85_70_wave1.wav  6:46
85_70_wave2.wav  6:50
85_70_wave3.wav  6:53
85_71_sw.wav  6:57
85_72_pathorsepalm.wav  7:02
85_73_turnrheelkick.wav  7:06
85_74_kneepunch.wav  7:10
85_75_rtail.wav  7:15
85_76_sw.wav  7:24
85_77_snake.wav  7:28
85_78_7star.wav  7:33
85_79_ridetiger.wav  7:37
85_80_turnlotuskick.wav  7:42
85_81_drawbow.wav  7:47
85_82_banlan.wav  7:52
85_83_aclose.wav  7:58
85_84_cross.wav  8:01
85_85_close.wav  8:04
