# Timeline for yang85_22min.mp3
# Format: filename  start_time

85_01.wav  0:17
85_02.wav  0:32
85_03_lrtail.wav  0:40
85_04_sw.wav  1:07
85_05_raise.wav  1:19
85_06_white.wav  1:26
85_07_knee.wav  1:35
85_08_pipa.wav  1:47
85_09_knee1.wav  1:56
85_09_knee2.wav  2:09
85_09_knee3.wav  2:21
85_10_pipa.wav  2:33
85_11_knee.wav  2:42
85_12_banlan.wav  2:54
85_13_aclose.wav  3:12
85_14_cross.wav  3:21
85_15_back2m.wav  3:29
85_16_fistunder.wav  3:53
85_17_monkey1.wav  4:08
85_17_monkey2.wav  4:18
85_17_monkey3.wav  4:29
85_18_fly.wav  4:39
85_19_raise.wav  4:50
85_20_white.wav  4:58
85_21_knee.wav  5:07
85_22_needle.wav  5:19
85_23_fan.wav  5:29
85_24_turnpunch.wav  5:40
85_25_banlan.wav  5:52
85_26_rtail.wav  6:10
85_27_sw.wav  6:34
85_28_wave1.wav  6:46
85_28_wave2.wav  6:57
85_28_wave3.wav  7:07
85_29_sw.wav  7:18
85_30_pathorse.wav  7:30
85_31_1toekickr.wav  7:39
85_31_2toekickl.wav  7:51
85_32_turn_lheelkick.wav  8:03
85_33_knee1.wav  8:15
85_33_knee2.wav  8:27
85_34_hammer.wav  8:39
85_35_turnpunch.wav  8:51
85_36_banlan.wav  9:03
85_37_rheelkick.wav  9:22
85_38_ltiger.wav  9:32
85_39_rtiger.wav  9:44
85_40_rheelkick.wav  9:56
85_41_strikeears.wav  10:07
85_42_lheelkick.wav  10:16
85_43_turnrheel.wav  10:26
85_44_banlan.wav  10:38
85_45_aclose.wav  10:57
85_46_cross.wav  11:06
85_47_back2m.wav  11:13
85_48_osw.wav  11:37
85_49_wildhorse1.wav  11:49
85_49_wildhorse2.wav  12:01
85_49_wildhorse3.wav  12:13
85_50_lrtail.wav  12:26
85_51_sw.wav  12:53
85_52_jadelady1.wav  13:05
85_52_jadelady2.wav  13:17
85_52_jadelady3.wav  13:29
85_52_jadelady4.wav  13:41
85_53_lrtail.wav  13:53
85_54_sw.wav  14:20
85_55_wave1.wav  14:32
85_55_wave2.wav  14:43
85_55_wave3.wav  14:53
85_56_sw.wav  15:04
85_57_snake.wav  15:16
85_58_gold1.wav  15:31
85_58_gold2.wav  15:43
85_59_monkey1.wav  15:55
85_59_monkey2.wav  16:06
85_59_monkey3.wav  16:16
85_60_fly.wav  16:27
85_61_raise.wav  16:37
85_62_white.wav  16:45
85_63_knee.wav  16:54
85_64_needle.wav  17:06
85_65_fan.wav  17:17
85_66_turnpunchpalm.wav  17:27
85_67_banlanpalm.wav  17:39
85_68_rtail.wav  17:57
85_69_sw.wav  18:22
85_70_wave1.wav  18:34
85_70_wave2.wav  18:44
85_70_wave3.wav  18:55
85_71_sw.wav  19:05
85_72_pathorsepalm.wav  19:17
85_73_turnrheelkick.wav  19:29
85_74_kneepunch.wav  19:42
85_75_rtail.wav  19:54
85_76_sw.wav  20:18
85_77_snake.wav  20:30
85_78_7star.wav  20:45
85_79_ridetiger.wav  20:55
85_80_turnlotuskick.wav  21:08
85_81_drawbow.wav  21:23
85_82_banlan.wav  21:35
85_83_aclose.wav  21:53
85_84_cross.wav  22:02
85_85_close.wav  22:09
