# Timeline for yang85_pigua2.mp3
# Format: filename  start_time

85_29_sw.wav  0:07
85_30_pathorse.wav  0:11
85_31_1toekickr.wav  0:15
85_31_2toekickl.wav  0:19
85_32_turn_lheelkick.wav  0:24
85_33_knee1.wav  0:28
85_33_knee2.wav  0:33
85_34_hammer.wav  0:38
85_35_turnpunch.wav  0:42
85_36_banlan.wav  0:47
85_37_rheelkick.wav  0:53
85_38_ltiger.wav  0:57
85_39_rtiger.wav  1:02
85_40_rheelkick.wav  1:07
85_41_strikeears.wav  1:11
85_42_lheelkick.wav  1:14
85_43_turnrheel.wav  1:18
85_44_banlan.wav  1:22
85_45_aclose.wav  1:29
85_46_cross.wav  1:33
85_47_back2m.wav  1:35
85_48_osw.wav  1:45
85_49_wildhorse1.wav  1:49
85_49_wildhorse2.wav  1:54
85_49_wildhorse3.wav  1:58
85_50_lrtail.wav  2:03
85_51_sw.wav  2:13
85_52_jadelady1.wav  2:18
85_52_jadelady2.wav  2:22
85_52_jadelady3.wav  2:27
85_52_jadelady4.wav  2:31
85_53_lrtail.wav  2:36
85_54_sw.wav  2:46
85_55_wave1.wav  2:50
85_55_wave2.wav  2:54
85_55_wave3.wav  2:58
85_56_sw.wav  3:02
