# Timeline for yang85_pigua.mp3
# Format: filename  start_time

85_01.wav  0.0
85_02.wav  5.4
85_03_lrtail.wav  8.1
85_04_sw.wav  18.8
85_05_raise.wav  23.1
85_06_white.wav  25.8
85_07_knee.wav  29.0
85_08_pipa.wav  33.3
85_09_knee1.wav  36.5
85_09_knee2.wav  40.8
85_09_knee3.wav  45.1
85_10_pipa.wav  49.4
85_11_knee.wav  52.6
85_12_banlan.wav  56.9
85_13_aclose.wav  63.4
85_14_cross.wav  66.6
85_15_back2m.wav  69.3
85_16_fistunder.wav  78.9
85_17_monkey1.wav  82.7
85_17_monkey2.wav  86.4
85_17_monkey3.wav  90.2
85_18_fly.wav  94.0
85_19_raise.wav  97.7
85_20_white.wav  100.4
85_21_knee.wav  103.6
85_22_needle.wav  107.9
85_23_fan.wav  111.7
85_24_turnpunch.wav  115.4
85_25_banlan.wav  119.7
85_26_rtail.wav  126.2
85_27_sw.wav  136.9
85_28_wave1.wav  141.2
85_28_wave2.wav  145.0
85_28_wave3.wav  148.7
85_29_sw.wav  152.5
85_30_pathorse.wav  156.8
85_31_1toekickr.wav  160.0
85_31_2toekickl.wav  164.3
85_32_turn_lheelkick.wav  168.6
85_33_knee1.wav  172.9
85_33_knee2.wav  177.2
85_34_hammer.wav  181.5
85_35_turnpunch.wav  185.8
85_36_banlan.wav  190.1
85_37_rheelkick.wav  196.5
85_38_ltiger.wav  200.3
85_39_rtiger.wav  204.6
85_40_rheelkick.wav  208.9
85_41_strikeears.wav  212.6
85_42_lheelkick.wav  215.8
85_43_turnrheel.wav  219.6
85_44_banlan.wav  223.9
85_45_aclose.wav  230.3
85_46_cross.wav  233.6
85_47_back2m.wav  236.2
85_48_osw.wav  245.9
85_49_wildhorse1.wav  250.2
85_49_wildhorse2.wav  254.5
85_49_wildhorse3.wav  258.8
85_50_lrtail.wav  263.1
85_51_sw.wav  273.8
85_52_jadelady1.wav  278.1
85_52_jadelady2.wav  282.4
85_52_jadelady3.wav  286.7
85_52_jadelady4.wav  291.0
85_53_lrtail.wav  295.3
85_54_sw.wav  306.0
85_55_wave1.wav  310.3
85_55_wave2.wav  314.1
85_55_wave3.wav  317.9
85_56_sw.wav  321.6
85_57_snake.wav  325.9
85_58_gold1.wav  331.3
85_58_gold2.wav  335.6
85_59_monkey1.wav  339.9
85_59_monkey2.wav  343.6
85_59_monkey3.wav  347.4
85_60_fly.wav  351.1
85_61_raise.wav  354.9
85_62_white.wav  357.6
85_63_knee.wav  360.8
85_64_needle.wav  365.1
85_65_fan.wav  368.9
85_66_turnpunchpalm.wav  372.6
85_67_banlanpalm.wav  376.9
85_68_rtail.wav  383.4
85_69_sw.wav  394.1
85_70_wave1.wav  398.4
85_70_wave2.wav  402.1
85_70_wave3.wav  405.9
85_71_sw.wav  409.7
85_72_pathorsepalm.wav  414.0
85_73_turnrheelkick.wav  418.3
85_74_kneepunch.wav  422.6
85_75_rtail.wav  426.8
85_76_sw.wav  437.6
85_77_snake.wav  441.9
85_78_7star.wav  447.2
85_79_ridetiger.wav  451.0
85_80_turnlotuskick.wav  455.3
85_81_drawbow.wav  460.7
85_82_banlan.wav  465.0
85_83_aclose.wav  471.4
85_84_cross.wav  474.6
85_85_close.wav  477.3
