# Timeline for yang85_pigua3.mp3
# Format: filename  start_time

85_56_sw.wav  0:07
85_57_snake.wav  0:12
85_58_gold1.wav  0:18
85_58_gold2.wav  0:23
85_59_monkey1.wav  0:28
85_59_monkey2.wav  0:33
85_59_monkey3.wav  0:37
85_60_fly.wav  0:41
85_61_raise.wav  0:46
85_62_white.wav  0:49
85_63_knee.wav  0:53
85_64_needle.wav  0:58
85_65_fan.wav  1:02
85_66_turnpunchpalm.wav  1:07
85_67_banlanpalm.wav  1:12
85_68_rtail.wav  1:19
85_69_sw.wav  1:29
85_70_wave1.wav  1:34
85_70_wave2.wav  1:38
85_70_wave3.wav  1:43
85_71_sw.wav  1:47
85_72_pathorsepalm.wav  1:52
85_73_turnrheelkick.wav  1:57
85_74_kneepunch.wav  2:02
85_75_rtail.wav  2:07
85_76_sw.wav  2:17
85_77_snake.wav  2:22
85_78_7star.wav  2:29
85_79_ridetiger.wav  2:33
85_80_turnlotuskick.wav  2:38
85_81_drawbow.wav  2:44
85_82_banlan.wav  2:49
85_83_aclose.wav  2:57
85_84_cross.wav  3:01
85_85_close.wav  3:04
