# Timeline for yang85_pigua3.mp3
# Format: filename  start_time

85_56_sw.wav  0.0
85_57_snake.wav  4.9
85_58_gold1.wav  11.0
85_58_gold2.wav  15.9
85_59_monkey1.wav  20.7
85_59_monkey2.wav  25.0
85_59_monkey3.wav  29.3
85_60_fly.wav  33.6
85_61_raise.wav  37.8
85_62_white.wav  40.9
85_63_knee.wav  44.5
85_64_needle.wav  49.4
85_65_fan.wav  53.7
85_66_turnpunchpalm.wav  58.0
85_67_banlanpalm.wav  62.8
85_68_rtail.wav  70.2
85_69_sw.wav  82.4
85_70_wave1.wav  87.3
85_70_wave2.wav  91.5
85_70_wave3.wav  95.8
85_71_sw.wav  100.1
85_72_pathorsepalm.wav  104.9
85_73_turnrheelkick.wav  109.8
85_74_kneepunch.wav  114.7
85_75_rtail.wav  119.6
85_76_sw.wav  131.8
85_77_snake.wav  136.7
85_78_7star.wav  142.8
85_79_ridetiger.wav  147.1
85_80_turnlotuskick.wav  151.9
85_81_drawbow.wav  158.0
85_82_banlan.wav  162.9
85_83_aclose.wav  170.2
85_84_cross.wav  173.9
85_85_close.wav  176.9
