# Timeline for yang85_pigua1.mp3
# Format: filename  start_time

85_01.wav  0:07
85_02.wav  0:13
85_03_lrtail.wav  0:16
85_04_sw.wav  0:27
85_05_raise.wav  0:32
85_06_white.wav  0:35
85_07_knee.wav  0:39
85_08_pipa.wav  0:44
85_09_knee1.wav  0:47
85_09_knee2.wav  0:52
85_09_knee3.wav  0:57
85_10_pipa.wav  1:02
85_11_knee.wav  1:06
85_12_banlan.wav  1:11
85_13_aclose.wav  1:18
85_14_cross.wav  1:22
85_15_back2m.wav  1:25
85_16_fistunder.wav  1:35
85_17_monkey1.wav  1:41
85_17_monkey2.wav  1:45
85_17_monkey3.wav  1:50
85_18_fly.wav  1:54
85_19_raise.wav  1:58
85_20_white.wav  2:01
85_21_knee.wav  2:05
85_22_needle.wav  2:10
85_23_fan.wav  2:14
85_24_turnpunch.wav  2:18
85_25_banlan.wav  2:23
85_26_rtail.wav  2:31
85_27_sw.wav  2:41
85_28_wave1.wav  2:45
85_28_wave2.wav  2:50
85_28_wave3.wav  2:54
85_29_sw.wav  2:58
85_30_pathorse.wav  3:03
